hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
0:00:00,8628,0.00000343,0.00000343,55.94776862,37.65976862,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005069,0.00000000,0.00005069
0:00:00,8630,0.00000487,0.00000487,55.94776182,37.65976182,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005556,0.00000000,0.00005556
0:00:00,8632,0.00000307,0.00000307,55.94775723,37.65975723,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005863,0.00000000,0.00005863
0:00:00,8634,0.00000286,0.00000286,55.94775544,37.65975544,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006149,0.00000000,0.00006149
0:00:00,8636,0.00000034,0.00000034,55.94775343,37.65975343,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006183,0.00000000,0.00006183
0:00:00,8638,0.00000479,0.00000479,55.94775209,37.65975209,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006662,0.00000000,0.00006662
0:00:00,8640,0.00000075,0.00000075,55.94775181,37.65975181,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006737,0.00000000,0.00006737
0:00:00,8642,0.00000072,0.00000072,55.94775178,37.65975178,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006808,0.00000000,0.00006808
0:00:00,8644,0.00000491,0.00000491,55.94775842,37.65975842,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007300,0.00000000,0.00007300
0:00:00,8646,0.00000149,0.00000149,55.94775521,37.65975521,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007449,0.00000000,0.00007449
0:00:00,8648,0.00000064,0.00000064,55.94775147,37.65975147,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007513,0.00000000,0.00007513
0:00:00,8650,0.00000194,0.00000194,55.94775020,36.89775020,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007707,0.00000000,0.00007707
0:00:00,8652,0.00000127,0.00000127,55.94774776,36.89774776,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007834,0.00000000,0.00007834
0:00:00,8654,0.00000251,0.00000251,55.94774557,37.65974557,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008084,0.00000000,0.00008084
0:00:00,8656,0.00000275,0.00000275,55.94774199,38.84541399,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008359,0.00000000,0.00008359
0:00:00,8658,0.00000110,0.00000110,55.94774030,38.08341230,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008469,0.00000000,0.00008469
0:00:00,8660,0.00000181,0.00000181,55.94773877,39.18373877,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008650,0.00000000,0.00008650
0:00:00,8662,0.00000203,0.00000203,55.94773876,39.18373876,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008852,0.00000000,0.00008852
0:00:00,8664,0.00000442,0.00000442,55.94773876,39.18373876,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009294,0.00000000,0.00009294
0:00:00,8666,0.00000450,0.00000450,55.94773773,38.20837773,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009744,0.00000000,0.00009744
0:00:00,8668,0.00000188,0.00000188,55.94773733,38.73872933,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009932,0.00000000,0.00009932
0:00:00,8670,0.00000081,0.00000081,55.94773705,37.37322505,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010013,0.00000000,0.00010013
0:00:00,8672,0.00000083,0.00000083,55.94773685,37.94929685,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010096,0.00000000,0.00010096
0:00:00,8674,0.00000087,0.00000087,55.94773693,38.17484893,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010183,0.00000000,0.00010183
0:00:00,8676,0.00000337,0.00000337,55.94773733,38.23276133,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010520,0.00000000,0.00010520
0:00:00,8678,0.00000121,0.00000121,55.94773753,38.28457753,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010641,0.00000000,0.00010641
0:00:00,8680,0.00000405,0.00000405,55.94773889,37.65973889,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011046,0.00000000,0.00011046
0:00:00,8682,0.00000414,0.00000414,55.94773994,37.65973994,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011460,0.00000000,0.00011460
0:00:00,8684,0.00000375,0.00000375,55.94774273,37.65974273,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011835,0.00000000,0.00011835
0:00:00,8686,0.00000134,0.00000134,55.94774791,37.65974791,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011969,0.00000000,0.00011969
0:00:00,8688,0.00000278,0.00000278,55.94775176,37.65975176,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012247,0.00000000,0.00012247
0:00:00,8690,0.00000066,0.00000066,55.94775171,37.65975171,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012314,0.00000000,0.00012314
0:00:00,8692,0.00000002,0.00000002,55.94775157,37.65975157,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012316,0.00000000,0.00012316
0:00:00,8694,0.00000263,0.00000263,55.94775131,37.65975131,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012579,0.00000000,0.00012579
0:00:00,8696,0.00000365,0.00000365,55.94775128,37.65975128,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012944,0.00000000,0.00012944
0:00:00,8698,0.00000489,0.00000489,55.94775134,37.65975134,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013434,0.00000000,0.00013434
0:00:00,8700,0.00000291,0.00000291,55.94775136,37.65975136,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013724,0.00000000,0.00013724
0:00:00,8702,0.00000048,0.00000048,55.94775112,37.65975112,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013773,0.00000000,0.00013773
0:00:00,8704,0.00000211,0.00000211,55.94775090,37.65975090,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013983,0.00000000,0.00013983
0:00:00,8706,0.00000311,0.00000311,55.94775077,37.65975077,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014295,0.00000000,0.00014295
0:00:00,8708,0.00000238,0.00000238,55.94775076,37.65975076,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014533,0.00000000,0.00014533
0:00:00,8710,0.00000342,0.00000342,55.94773974,37.65973974,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014874,0.00000000,0.00014874
0:00:00,8712,0.00000323,0.00000323,55.94773950,37.65973950,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015198,0.00000000,0.00015198
0:00:00,8714,0.00000450,0.00000450,55.94773949,37.65973949,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015647,0.00000000,0.00015647
0:00:00,8716,0.00000247,0.00000247,55.94773699,38.81188099,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015894,0.00000000,0.00015894
0:00:00,8718,0.00000453,0.00000453,55.94773664,39.94573664,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016347,0.00000000,0.00016347
0:00:00,8720,0.00000352,0.00000352,55.94773663,39.94573663,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016699,0.00000000,0.00016699
0:00:00,8722,0.00000026,0.00000026,55.94773602,37.90052802,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016726,0.00000000,0.00016726
0:00:00,8724,0.00000293,0.00000293,55.94773589,37.77555989,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017019,0.00000000,0.00017019
0:00:00,8726,0.00000268,0.00000268,55.94773574,37.92186374,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017287,0.00000000,0.00017287
0:00:00,8728,0.00000453,0.00000453,55.94773549,37.72374349,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017740,0.00000000,0.00017740
0:00:00,8730,0.00000357,0.00000357,55.94773524,38.91246324,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018097,0.00000000,0.00018097
0:00:00,8732,0.00000453,0.00000453,55.94773523,38.98866323,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018550,0.00000000,0.00018550
0:00:00,8734,0.00000149,0.00000149,55.94773593,36.81848793,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018699,0.00000000,0.00018699
0:00:00,8736,0.00000440,0.00000440,55.94773572,37.81518372,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019139,0.00000000,0.00019139
0:00:00,8738,0.00000031,0.00000031,55.94775175,37.65975175,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019170,0.00000000,0.00019170
0:00:00,8740,0.00000310,0.00000310,55.94775030,37.65975030,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019480,0.00000000,0.00019480
0:00:00,8742,0.00000308,0.00000308,55.94773872,37.65973872,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019788,0.00000000,0.00019788
0:00:00,8744,0.00000442,0.00000442,55.94773524,37.65973524,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020230,0.00000000,0.00020230
0:00:00,8746,0.00000274,0.00000274,55.94773469,39.16544669,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020503,0.00000000,0.00020503
0:00:00,8792,0.00000149,0.00000149,55.94773578,38.19618378,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020653,0.00000000,0.00020653
0:00:00,9402,0.00000250,0.00000250,55.94785658,39.18385658,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020903,0.00000000,0.00020903
0:00:00,9410,0.00000059,0.00000059,55.94785644,39.18385644,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020961,0.00000000,0.00020961
0:00:00,J106,0.00000372,0.00000372,55.94785658,39.39721658,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021334,0.00000000,0.00021334
0:00:00,7384,0.00000000,-0.00021334,55.94785661,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1:00:00,4922,0.00000270,0.00000270,55.91256073,39.14856073,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000270,0.00000000,0.00000270
1:00:00,5656,0.00000068,0.00000068,55.91256073,39.14856073,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000339,0.00000000,0.00000339
1:00:00,8596,0.00000437,0.00000437,55.91256012,37.66723212,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000776,0.00000000,0.00000776
1:00:00,8598,0.00000338,0.00000338,55.91255757,36.71625357,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001113,0.00000000,0.00001113
1:00:00,8600,0.00000188,0.00000188,55.91255455,36.86255455,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001301,0.00000000,0.00001301
1:00:00,8602,0.00000264,0.00000264,55.91255059,37.62455059,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001565,0.00000000,0.00001565
1:00:00,8604,0.00000016,0.00000016,55.91255717,36.77416517,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001582,0.00000000,0.00001582
1:00:00,8606,0.00000236,0.00000236,55.91255703,37.62455703,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001818,0.00000000,0.00001818
1:00:00,8608,0.00000183,0.00000183,55.91255680,37.62455680,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002000,0.00000000,0.00002000
1:00:00,8610,0.00000427,0.00000427,55.91255653,37.80438853,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002427,0.00000000,0.00002427
1:00:00,8612,0.00000451,0.00000451,55.91255641,37.62455641,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002878,0.00000000,0.00002878
1:00:00,8614,0.00000342,0.00000342,55.91255639,37.47520439,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003220,0.00000000,0.00003220
1:00:00,8616,0.00000410,0.00000410,55.91254377,37.62454377,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003630,0.00000000,0.00003630
1:00:00,8618,0.00000194,0.00000194,55.91252965,37.62452965,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003824,0.00000000,0.00003824
1:00:00,8620,0.00000297,0.00000297,55.91251591,37.62451591,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004121,0.00000000,0.00004121
1:00:00,8622,0.00000461,0.00000461,55.91250246,37.62450246,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004582,0.00000000,0.00004582
1:00:00,8624,0.00000097,0.00000097,55.91248863,37.62448863,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004679,0.00000000,0.00004679
1:00:00,8626,0.00000421,0.00000421,55.91248271,37.62448271,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005101,0.00000000,0.00005101
1:00:00,8628,0.00000387,0.00000387,55.91247888,37.62447888,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005488,0.00000000,0.00005488
1:00:00,8630,0.00000106,0.00000106,55.91247265,37.62447265,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005594,0.00000000,0.00005594
1:00:00,8632,0.00000328,0.00000328,55.91246812,37.62446812,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005922,0.00000000,0.00005922
1:00:00,8634,0.00000496,0.00000496,55.91246636,37.62446636,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006418,0.00000000,0.00006418
1:00:00,8636,0.00000450,0.00000450,55.91246448,37.62446448,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006868,0.00000000,0.00006868
1:00:00,8638,0.00000220,0.00000220,55.91246334,37.62446334,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007089,0.00000000,0.00007089
1:00:00,8640,0.00000048,0.00000048,55.91246309,37.62446309,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007137,0.00000000,0.00007137
1:00:00,8642,0.00000315,0.00000315,55.91246301,37.62446301,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007452,0.00000000,0.00007452
1:00:00,8644,0.00000216,0.00000216,55.91246918,37.62446918,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007668,0.00000000,0.00007668
1:00:00,8646,0.00000443,0.00000443,55.91246584,37.62446584,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008111,0.00000000,0.00008111
1:00:00,8648,0.00000496,0.00000496,55.91246233,37.62446233,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008607,0.00000000,0.00008607
1:00:00,8650,0.00000217,0.00000217,55.91246127,36.86246127,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008824,0.00000000,0.00008824
1:00:00,8652,0.00000251,0.00000251,55.91245928,36.86245928,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009075,0.00000000,0.00009075
1:00:00,8654,0.00000485,0.00000485,55.91245763,37.62445763,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009559,0.00000000,0.00009559
1:00:00,8656,0.00000212,0.00000212,55.91245540,38.81012740,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009772,0.00000000,0.00009772
1:00:00,8658,0.00000221,0.00000221,55.91245434,38.04812634,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009992,0.00000000,0.00009992
1:00:00,8660,0.00000033,0.00000033,55.91245350,39.14845350,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010026,0.00000000,0.00010026
1:00:00,8662,0.00000479,0.00000479,55.91245349,39.14845349,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010505,0.00000000,0.00010505
1:00:00,8664,0.00000136,0.00000136,55.91245349,39.14845349,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010641,0.00000000,0.00010641
1:00:00,8666,0.00000048,0.00000048,55.91245297,38.17309297,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010689,0.00000000,0.00010689
1:00:00,8668,0.00000179,0.00000179,55.91245267,38.70344467,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010868,0.00000000,0.00010868
1:00:00,8670,0.00000144,0.00000144,55.91245247,37.33794047,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011012,0.00000000,0.00011012
1:00:00,8672,0.00000082,0.00000082,55.91245235,37.91401235,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011094,0.00000000,0.00011094
1:00:00,8674,0.00000235,0.00000235,55.91245247,38.13956447,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011329,0.00000000,0.00011329
1:00:00,8676,0.00000008,0.00000008,55.91245316,38.19747716,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011338,0.00000000,0.00011338
1:00:00,8678,0.00000146,0.00000146,55.91245339,38.24929339,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011484,0.00000000,0.00011484
1:00:00,8680,0.00000197,0.00000197,55.91245461,37.62445461,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011681,0.00000000,0.00011681
1:00:00,8682,0.00000005,0.00000005,55.91245548,37.62445548,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011685,0.00000000,0.00011685
1:00:00,8684,0.00000445,0.00000445,55.91245718,37.62445718,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012130,0.00000000,0.00012130
1:00:00,8686,0.00000136,0.00000136,55.91246053,37.62446053,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012265,0.00000000,0.00012265
1:00:00,8688,0.00000178,0.00000178,55.91246299,37.62446299,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012444,0.00000000,0.00012444
1:00:00,8690,0.00000125,0.00000125,55.91246288,37.62446288,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012568,0.00000000,0.00012568
1:00:00,8692,0.00000126,0.00000126,55.91246261,37.62446261,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012694,0.00000000,0.00012694
1:00:00,8694,0.00000323,0.00000323,55.91246219,37.62446219,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013017,0.00000000,0.00013017
1:00:00,8696,0.00000282,0.00000282,55.91246214,37.62446214,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013300,0.00000000,0.00013300
1:00:00,8698,0.00000087,0.00000087,55.91246221,37.62446221,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013387,0.00000000,0.00013387
1:00:00,8700,0.00000491,0.00000491,55.91246232,37.62446232,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013878,0.00000000,0.00013878
1:00:00,8702,0.00000212,0.00000212,55.91246190,37.62446190,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014090,0.00000000,0.00014090
1:00:00,8704,0.00000225,0.00000225,55.91246164,37.62446164,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014315,0.00000000,0.00014315
1:00:00,8706,0.00000376,0.00000376,55.91246148,37.62446148,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014691,0.00000000,0.00014691
1:00:00,8708,0.00000470,0.00000470,55.91246147,37.62446147,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015161,0.00000000,0.00015161
1:00:00,8710,0.00000317,0.00000317,55.91245540,37.62445540,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015477,0.00000000,0.00015477
1:00:00,8712,0.00000233,0.00000233,55.91245533,37.62445533,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015711,0.00000000,0.00015711
1:00:00,8714,0.00000229,0.00000229,55.91245532,37.62445532,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015940,0.00000000,0.00015940
1:00:00,8716,0.00000212,0.00000212,55.91245306,38.77659706,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016152,0.00000000,0.00016152
1:00:00,8718,0.00000378,0.00000378,55.91245286,39.91045286,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016530,0.00000000,0.00016530
1:00:00,8720,0.00000106,0.00000106,55.91245286,39.91045286,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016635,0.00000000,0.00016635
1:00:00,8722,0.00000362,0.00000362,55.91245147,37.86524347,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016997,0.00000000,0.00016997
1:00:00,8724,0.00000474,0.00000474,55.91245138,37.74027538,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017471,0.00000000,0.00017471
1:00:00,8726,0.00000263,0.00000263,55.91245133,37.88657933,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017734,0.00000000,0.00017734
1:00:00,8728,0.00000270,0.00000270,55.91245116,37.68845916,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018004,0.00000000,0.00018004
1:00:00,8730,0.00000383,0.00000383,55.91245096,38.87717896,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018387,0.00000000,0.00018387
